cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
3102704,9110.0,64.6652,23.5016,704.82,2.9425,19.82,48.5656,0.4293,0.578,0.563,0.771,0.444,26.9948,13789.242590559825,13.095251785324118,65.8616904500549,1
3102803,11927.0,83.5415,19.2421,1272.14,7.6787,6.82,81.3619,0.4683,0.7,0.675,0.818,0.621,8.3558,24515.30141695313,11.864297189354264,8.384338056510439,0
3102852,7718.0,58.5774,25.3434,978.9,3.1012,18.49,58.458,0.4359,0.597,0.594,0.756,0.473,16.0275,18728.81575537704,41.67139100809347,38.87017362010884,1
3102902,11095.0,75.2141,20.4867,1252.15,2.6435,7.0,64.7189,0.4176,0.683,0.65,0.838,0.584,7.6798,21842.992338891392,20.937320136248267,0.0,0
3103009,9219.0,51.4047,21.792,1006.48,2.192,11.08,42.1807,0.3938,0.645,0.624,0.849,0.507,11.0424,97038.83284521096,11.713196308799445,32.54149040026033,1
3103108,1538.0,69.5709,18.2705,1266.27,4.7976,6.11,73.4558,0.3926,0.684,0.674,0.83,0.572,9.0436,18566.97009102731,18.352783943103983,0.0,0
3103207,2181.0,78.3586,18.5695,1095.05,6.0302,6.79,69.8547,0.4524,0.695,0.659,0.805,0.632,15.6638,27813.84685923888,11.630139177731564,0.0,0
3103306,2049.0,83.3089,17.8136,1076.41,1.6393,9.57,83.1382,0.36,0.661,0.608,0.823,0.577,6.1704,15310.395314787702,19.219945970283657,0.0,0
3103405,34297.0,74.2835,21.8795,1140.9,6.3172,11.66,54.7424,0.525,0.663,0.633,0.821,0.56,18.3452,15160.917864536255,15.336637333713728,11.662827652564363,0
3103504,117808.0,94.4112,20.5071,1693.43,3.3702,3.93,91.8196,0.4574,0.773,0.74,0.871,0.716,5.9189,49541.02437865001,43.15663880236371,12.732581828059216,1
3103603,2915.0,91.9039,18.2847,1178.03,3.8797,6.15,88.759,0.3925,0.697,0.633,0.834,0.641,4.6312,30372.555746140653,32.59897114739432,0.0,0
3103702,8048.0,42.4453,22.4776,835.2,1.2211,12.63,37.5961,0.4167,0.536,0.597,0.76,0.339,17.819,15192.22166998012,26.49172298242553,24.85089463220676,1
3103751,8479.0,96.0373,22.5262,1606.42,3.0392,4.92,94.3016,0.4291,0.708,0.676,0.813,0.646,4.3545,152685.92994456892,28.805451938821964,23.587687227267367,1
3103801,2631.0,78.9054,17.9019,1770.7,2.3387,5.45,78.0861,0.4183,0.724,0.718,0.871,0.608,6.4504,65657.54465982516,15.129906724786364,0.0,0
3103900,9199.0,85.7702,22.0894,1655.99,2.2142,6.74,83.2439,0.4365,0.698,0.694,0.855,0.574,3.5652,51571.25774540711,37.46711089026645,0.0,0
3104007,111691.0,98.3177,21.3956,1896.33,3.5586,3.02,97.2749,0.4598,0.772,0.756,0.858,0.709,4.7208,80133.58283120395,95.9493566493881,9.848600155786947,0
3104106,9177.0,89.2993,20.377,1387.12,3.2155,7.28,88.272,0.3978,0.683,0.687,0.81,0.573,6.0842,37747.08510406451,56.34382194934766,0.0,0
3104205,41416.0,95.3907,19.9078,1485.29,2.6788,2.41,93.4449,0.4132,0.749,0.717,0.874,0.671,5.6539,56641.732663704846,81.22807051952152,2.4145257871354064,0
3104304,13881.0,87.8827,20.0202,1355.26,3.0598,5.2,87.4167,0.4384,0.727,0.7,0.847,0.649,7.1802,22284.417549167927,49.02798773682203,0.0,0
3104403,2688.0,79.9851,18.1548,1184.26,10.137,7.27,78.7549,0.4559,0.643,0.645,0.817,0.505,8.8235,14905.877976190475,16.86556488348455,0.0,0
3104452,4719.0,50.2013,21.8478,936.92,3.2837,13.55,52.0883,0.4112,0.582,0.553,0.787,0.454,15.6842,14216.5713074804,19.39349604855977,0.0,0
3104502,17272.0,66.4312,22.7652,1080.02,3.8179,9.05,46.7402,0.4714,0.656,0.607,0.815,0.57,14.8351,18458.48772579898,3.271572118068295,28.948587308939324,1
3104601,14138.0,89.7369,19.3309,1207.03,0.8706,3.56,86.1889,0.3823,0.694,0.686,0.858,0.567,5.4169,20644.07978497666,88.9792373388046,7.073136228603763,0
3104700,13736.0,58.8526,20.9959,850.69,6.1185,18.95,50.7074,0.4105,0.588,0.592,0.813,0.423,15.9592,14484.56610366919,7.477714114620902,7.280139778683751,0
3104809,4538.0,63.7285,18.5104,992.15,5.4545,9.66,8.2601,0.3762,0.656,0.622,0.815,0.557,9.8126,19624.063464081093,3.616420365435373,0.0,0
3104908,18366.0,79.3205,20.0915,1268.97,4.2309,7.79,79.4902,0.4176,0.681,0.664,0.833,0.57,7.2687,20737.55853207013,24.46992488215372,5.444843732984864,0
3105004,7492.0,75.8809,18.6999,1121.88,2.4361,7.54,55.7411,0.4078,0.671,0.65,0.787,0.59,9.5945,26864.92258408969,13.46837663995283,40.0427122263748,1
3105103,23546.0,87.7941,19.3026,1499.46,1.6645,6.21,87.8662,0.5278,0.741,0.735,0.87,0.636,17.3481,33122.65352926187,16.173713902621138,12.741017582604265,1
3105202,4741.0,54.3978,19.3208,903.55,6.8627,20.22,63.0559,0.4081,0.599,0.583,0.811,0.454,14.7913,12464.248048934824,9.799726740376489,21.092596498628986,1
3105301,5943.0,91.1156,21.2014,1440.33,1.7477,6.23,86.1559,0.3764,0.692,0.681,0.802,0.608,2.3232,14567.053676594312,125.73520077857232,16.826518593303046,1
3105400,30778.0,95.2758,21.7103,1539.77,4.4378,3.94,85.7869,0.4198,0.722,0.679,0.858,0.647,5.0651,79240.10656962765,90.48627035926384,12.996296055624146,1
3105509,4964.0,80.56,18.9766,1031.59,0.7555,10.39,79.9578,0.3915,0.665,0.654,0.808,0.56,10.1531,12705.680902497985,25.031137646044385,20.1450443190975,1
3105608,125317.0,92.1296,20.6915,1598.76,4.7846,3.92,88.6594,0.507,0.769,0.751,0.881,0.687,9.9281,28098.574016294675,165.06758554557118,3.191905328087969,0
3105707,5666.0,64.1193,17.2962,1180.3,3.3104,10.65,37.5806,0.4001,0.624,0.613,0.823,0.482,9.1905,14459.58348040946,14.76951630225114,0.0,0
3105905,20080.0,97.2211,20.8217,1232.08,6.5922,3.98,93.155,0.4492,0.734,0.675,0.864,0.678,10.2093,30302.788844621515,244.6691848422079,0.0,0
3106002,10167.0,97.0099,21.255,1242.62,3.0973,5.06,77.4409,0.4078,0.674,0.644,0.795,0.597,9.5008,55890.03639224944,93.06178489702518,0.0,0
3106101,3244.0,58.1998,18.2491,1338.48,5.69,8.72,42.0154,0.4504,0.66,0.653,0.83,0.531,4.6239,18975.647348951912,8.252647003454715,30.826140567200987,1
3106200,2315560.0,100.0,20.6955,2748.85,5.0532,2.18,97.225,0.5623,0.81,0.841,0.856,0.737,7.6192,45743.08547392424,6988.175787828124,13.171759747102213,1
3106309,23928.0,85.402,21.8154,958.65,6.6978,9.04,82.5469,0.4594,0.686,0.655,0.813,0.606,20.1005,87334.92143095954,71.44627346532938,20.896021397525917,1
3106408,8627.0,49.971,18.9637,1300.7,6.9492,4.95,40.1665,0.4701,0.655,0.672,0.814,0.514,11.9601,32440.941231018893,23.57599822913564,11.59151501101194,0
3106507,9826.0,46.3566,22.0028,907.52,4.906,15.11,39.5069,0.4148,0.628,0.58,0.816,0.524,20.0794,11483.10604518624,16.73633040711558,0.0,0
3106606,4451.0,59.1103,19.8832,697.84,1.9372,22.84,62.9086,0.4084,0.594,0.576,0.799,0.455,25.6122,12080.431363738486,10.40432161532294,0.0,0
3106655,4201.0,79.9572,21.7567,764.89,2.7536,17.07,17.9598,0.3546,0.604,0.56,0.757,0.52,14.033,14521.780528445608,8.595290901799672,0.0,0
3106705,411846.0,99.5394,22.9775,1399.69,5.9578,3.35,91.1214,0.4383,0.749,0.709,0.864,0.687,8.8896,80431.46710178076,1196.962299026959,19.181927225224964,1
3106804,3361.0,46.2957,18.0006,1000.58,1.3732,10.61,25.4118,0.4153,0.62,0.605,0.796,0.495,11.7735,12372.210651591788,11.85391574232458,29.753049687592977,1
3106903,13978.0,95.2568,19.1014,1467.66,5.5161,3.66,87.5709,0.464,0.744,0.726,0.85,0.667,8.2662,19868.006867935328,99.7844119872646,14.308198597796538,1
3107000,2383.0,72.2199,14.7293,1325.89,1.0471,8.97,3.408,0.4101,0.688,0.684,0.857,0.555,3.9866,27055.392362568196,5.192309368381603,0.0,0
3107109,39848.0,87.0232,21.8254,1439.58,3.2359,4.92,89.5103,0.4617,0.704,0.694,0.855,0.587,5.9246,26562.9391688416,46.29886750887973,7.528608713109818,0
3107208,5348.0,49.196,18.3994,1391.48,1.6319,9.41,30.303,0.4572,0.645,0.665,0.848,0.476,5.6005,14998.31712789828,10.615955694066738,56.09573672400897,1
3107307,48032.0,86.5215,22.6536,1035.32,6.7701,8.13,79.8325,0.4472,0.7,0.648,0.822,0.644,14.9814,25502.04030646236,14.97837223088622,6.245836109260493,0
3107406,51737.0,94.3773,21.0352,1785.98,3.243,4.4,92.422,0.4532,0.75,0.742,0.861,0.661,4.9964,35072.57861878346,42.63291214342102,19.32852697295939,1
3107505,6783.0,89.6506,19.5489,1164.24,1.3803,7.12,81.5299,0.417,0.673,0.653,0.822,0.569,10.5162,18832.8173374613,16.462753112098653,0.0,0
3107604,4474.0,77.4251,21.5691,1448.73,3.9341,6.68,72.2628,0.4143,0.735,0.696,0.862,0.662,4.0477,43825.21233795262,21.473585186393983,0.0,0
3107703,5631.0,59.9183,20.8311,1079.93,5.8037,5.41,52.0263,0.402,0.683,0.655,0.834,0.582,10.8642,28483.395489255905,28.78672467294784,0.0,0
3107802,14536.0,70.8792,18.2168,1035.37,5.3868,12.78,62.0324,0.4244,0.623,0.615,0.8,0.491,12.2749,11769.67528893781,24.54207321088185,20.638414969730324,1
3107901,12649.0,55.3957,23.7015,1274.15,1.1185,6.15,59.7496,0.4639,0.653,0.647,0.821,0.523,16.5125,12667.562653174164,55.03273945485001,0.0,0
3108008,17151.0,87.5284,19.8531,1366.27,3.4961,8.06,85.3176,0.4957,0.692,0.68,0.808,0.602,9.7456,25958.48638563349,24.32607234137914,5.830563815520961,0
3108107,7434.0,52.7441,17.1644,1304.77,0.7847,7.03,45.5141,0.4394,0.637,0.669,0.834,0.464,6.9222,18216.5725047081,24.62690275454259,0.0,0
3108206,5528.0,69.6274,19.9349,1492.57,3.9427,9.0,68.4814,0.4399,0.678,0.655,0.796,0.598,5.4742,83013.38639652677,2.9873217158510164,0.0,0
3108255,10204.0,37.7009,26.4994,706.44,12.0145,16.32,0.4933,0.4542,0.537,0.514,0.776,0.388,30.782,9902.48921991376,2.5921800198401863,0.0,0
3108305,17404.0,81.8375,19.2255,1531.54,2.0982,4.35,81.9301,0.412,0.73,0.703,0.865,0.64,5.1221,21530.45276947828,57.79985918673698,11.491611123879569,0
3108404,14828.0,77.2862,19.126,1402.29,2.0093,6.35,74.2194,0.4024,0.702,0.702,0.868,0.568,4.4408,21983.94928513623,44.38338287103137,6.743997841920691,0
3108503,5790.0,60.7599,22.0553,760.09,13.0524,12.32,26.2704,0.4365,0.602,0.54,0.782,0.517,25.8528,13081.865284974094,3.69052141522254,0.0,0
3108552,15020.0,90.7057,24.5007,1225.72,4.6059,7.57,41.7888,0.4159,0.674,0.646,0.848,0.559,6.7467,27633.888149134487,5.984793365246919,39.94673768308922,1
3108602,32025.0,71.6971,21.9859,922.51,9.0658,10.7,54.5404,0.4761,0.656,0.612,0.813,0.568,19.6096,11784.855581576892,22.883434180026352,3.12256049960968,0
3108701,4260.0,62.3944,17.9343,926.17,6.9737,8.0,50.4284,0.3561,0.625,0.582,0.801,0.523,11.6406,11744.600938967136,19.07311809662818,0.0,0
3108800,4441.0,37.0187,18.2391,847.02,13.2401,10.86,38.404,0.4992,0.624,0.635,0.802,0.478,27.2359,47978.383247016434,11.738801748793344,0.0,0
3108909,14246.0,62.4947,18.7772,1252.06,4.6705,5.82,59.3641,0.4286,0.665,0.654,0.808,0.56,8.0526,13907.2722167626,38.74480537847305,7.019514249613927,0
3109006,38915.0,85.3989,20.9636,2128.23,3.5948,3.65,52.3435,0.5055,0.747,0.761,0.857,0.639,5.6121,118841.8090710523,60.85850924411277,35.97584478992677,1
3109105,10911.0,49.4547,18.8617,1501.73,2.813,6.28,51.6206,0.4239,0.658,0.662,0.848,0.507,4.0085,22058.839703051966,30.635967991015026,9.165062780680048,0
3109204,9150.0,81.0492,20.5027,1087.41,7.2686,11.7,71.9124,0.4567,0.669,0.65,0.796,0.579,13.2959,19750.16393442623,5.719175363667673,21.85792349726776,1
3109253,4041.0,46.3994,20.7374,847.7,3.1465,14.75,57.5104,0.4393,0.627,0.602,0.8,0.511,16.5801,11766.39445681762,25.023066300908408,0.0,0
3109303,24030.0,77.0537,23.4041,1128.1,5.4627,9.6,39.3613,0.4479,0.672,0.666,0.815,0.558,12.6405,48429.047024552645,4.598879350897748,12.484394506866415,1
3109402,23910.0,91.146,22.7938,923.83,3.3112,11.76,5.4183,0.419,0.624,0.603,0.768,0.524,13.5703,30781.848598912587,3.3123679330089866,12.547051442910917,1
3109451,6627.0,80.3833,20.4919,1418.63,5.577,7.8,0.9608,0.4452,0.648,0.638,0.788,0.542,6.6244,72028.36879432623,6.414953705272226,0.0,0
3109501,11410.0,62.8133,19.5267,1263.99,3.9259,8.85,64.0,0.4023,0.674,0.686,0.847,0.527,5.7635,25487.90534618756,30.98808818976334,0.0,0
3109600,3693.0,93.5012,16.7344,1394.94,4.1732,2.11,85.9114,0.3679,0.741,0.689,0.834,0.707,3.7639,14049.82399133496,60.12210012210012,27.07825616030328,1
3109709,11883.0,67.4577,19.1113,1210.17,6.3224,6.01,68.5249,0.3684,0.706,0.673,0.821,0.637,7.126,45149.54136160902,39.05759540893299,0.0,0
3109808,2315.0,87.5162,20.0432,1536.12,5.3892,7.22,91.8108,0.3904,0.726,0.695,0.85,0.648,2.8285,56797.84017278618,11.400009848820604,0.0,0
3109907,11435.0,76.6594,19.038,1269.47,5.0844,4.06,70.2471,0.4165,0.706,0.674,0.845,0.617,9.0424,27565.194578049846,73.28296131095432,34.980323567993004,1
3110004,38776.0,89.7694,20.0665,1288.62,5.8598,3.06,81.9769,0.476,0.728,0.69,0.844,0.663,13.4374,27721.96719620384,71.47241355793494,18.05240354858676,1
3110103,5304.0,53.9593,22.8884,932.52,5.2652,8.39,47.2755,0.412,0.633,0.631,0.833,0.483,16.0347,16715.874811463047,49.81918940496877,0.0,0
3110202,4088.0,55.8953,20.6703,1007.83,1.2042,8.3,50.5587,0.3627,0.617,0.599,0.804,0.487,9.0509,23798.18982387476,49.230472795587566,0.0,0
3110301,14217.0,63.2412,17.7042,1496.53,2.7848,4.98,48.2421,0.4281,0.687,0.701,0.873,0.529,4.7417,23748.329464725328,19.984144253557,7.033832735457551,0
3110400,2838.0,56.2016,17.7237,989.79,1.6275,10.66,58.6667,0.3672,0.69,0.639,0.84,0.612,13.9535,24967.582804792102,12.726400330043363,0.0,0
3110509,26097.0,71.8818,22.0562,1544.47,1.3107,7.14,67.17,0.4363,0.689,0.707,0.837,0.553,5.4791,37849.06311070238,49.36181642102715,11.495574203931486,0
3110608,29536.0,85.1368,20.3616,1743.77,2.3721,4.97,83.008,0.4146,0.751,0.722,0.872,0.674,2.5238,63128.01327193933,120.76854195373863,10.15709642470206,0
3110707,12313.0,82.823,20.3281,1375.16,4.4957,7.27,70.198,0.4408,0.699,0.691,0.856,0.577,6.6727,30116.94956549988,49.97564737397517,8.121497604158208,0
3110806,2923.0,85.0154,20.6979,957.55,5.1573,17.77,87.2007,0.4277,0.616,0.607,0.831,0.464,15.2583,18288.74444064317,6.607172726820646,0.0,0
3110905,15935.0,87.4114,21.8826,1448.88,2.4272,5.14,86.4083,0.4517,0.709,0.715,0.849,0.587,6.4971,27607.216818324443,47.483960940084096,12.55098839033574,1
3111002,20696.0,61.0408,20.69,1278.69,1.3928,5.24,60.9411,0.4005,0.698,0.712,0.843,0.566,7.1553,23502.60919984538,35.81595692947739,0.0,0
3111101,18011.0,77.2583,17.3339,1558.18,1.363,6.96,79.1393,0.4432,0.704,0.714,0.868,0.562,5.4898,29801.84331797235,4.933508165036819,11.104325134639945,0
3111150,3714.0,58.1583,20.9747,831.73,11.8373,14.78,0.3135,0.4261,0.621,0.55,0.799,0.546,20.6431,10945.34194938072,7.341168657123543,26.925148088314486,1
3111200,52277.0,96.1054,19.8519,1379.8,4.0246,5.57,95.4231,0.4123,0.711,0.706,0.868,0.586,5.424,23775.61834076171,98.96729613327652,17.21598408477916,1
3111309,11377.0,84.0731,20.2338,1167.47,8.098,7.3,85.3988,0.4222,0.683,0.655,0.827,0.588,8.0244,20315.021534675223,41.30692091523676,8.78966335589347,0
3111408,8466.0,83.1443,23.6357,1420.61,3.0988,6.25,83.3113,0.4109,0.706,0.735,0.858,0.558,5.5015,83954.87833687692,6.696486836016754,0.0,0
3111507,12979.0,90.8082,21.4654,1463.9,3.9301,8.11,90.3826,0.4768,0.702,0.69,0.86,0.582,6.9724,33456.27552199707,18.26369002807309,7.704753833115032,0
3111606,26105.0,73.8058,21.4059,1282.57,4.1488,7.25,75.5964,0.4628,0.682,0.666,0.821,0.58,7.7708,26988.12488029113,33.92445003534744,3.830683777054204,0
3111705,4715.0,46.8505,18.579,999.28,2.6114,11.07,36.5238,0.3646,0.649,0.644,0.798,0.532,10.5408,16423.54188759279,26.95826186392224,0.0,0
3111804,10608.0,91.2896,18.5897,1330.4,4.5958,7.87,91.7204,0.4041,0.722,0.721,0.872,0.598,7.1347,63900.64102564102,12.574694849092992,0.0,0
3111903,5272.0,85.5653,19.0061,1162.96,2.4642,8.69,76.6735,0.4255,0.65,0.652,0.821,0.512,7.2151,15185.3186646434,24.78363678245213,0.0,0
3112000,14001.0,77.823,18.2344,1219.12,3.3721,10.63,76.2318,0.3704,0.678,0.699,0.83,0.537,7.3831,26509.963574030426,19.432015011547342,0.0,0
3112059,3974.0,65.073,20.8103,940.19,3.5692,11.44,49.0988,0.4414,0.631,0.598,0.816,0.515,14.2174,14280.825364871664,28.014521870924536,0.0,0
3112109,5048.0,49.1284,24.5246,986.29,2.1856,9.79,39.9028,0.3765,0.624,0.614,0.836,0.473,9.4463,19342.908082408878,38.624573431068,0.0,0
3112208,4362.0,54.9748,17.5149,1032.86,2.1726,7.42,36.7127,0.3854,0.648,0.602,0.797,0.568,10.5915,14318.661164603393,39.27147011424919,0.0,0
3112307,39626.0,82.2137,24.923,1211.15,2.5532,11.64,76.4436,0.4639,0.653,0.641,0.824,0.527,10.5415,22399.18235501943,41.05079084877944,17.66516933326604,1
3112406,6562.0,87.2295,20.0549,1133.49,1.9237,8.17,86.1997,0.3658,0.675,0.68,0.848,0.533,6.639,31583.05394696739,22.02479047583885,0.0,0
3112505,10663.0,95.4985,20.6227,1306.8,3.107,4.6,34.2135,0.4276,0.695,0.664,0.837,0.604,10.4823,11569.8208759261,111.85004143371133,9.37822376441902,0
3112604,14655.0,95.0461,21.1191,1337.48,2.7301,8.6,96.986,0.414,0.723,0.747,0.841,0.601,7.095,45475.05970658478,23.60983122716347,6.823609689525759,0
3112653,4585.0,76.1178,18.3424,1030.24,3.1109,11.81,76.9403,0.3867,0.624,0.63,0.805,0.478,10.9487,13258.887677208288,16.42851000401307,21.810250817884405,1
3112703,14108.0,86.2915,25.1347,885.31,7.3733,12.36,53.5972,0.3922,0.639,0.573,0.806,0.565,12.4202,35541.18230791041,14.520737441023655,14.17635384179189,1
3112802,10380.0,77.6012,21.7341,1679.34,1.4304,2.84,78.018,0.4,0.71,0.709,0.825,0.612,3.3256,31656.45472061657,19.89260294134557,0.0,0
3112901,8936.0,56.1885,22.2919,1119.77,1.7062,8.74,48.786,0.4455,0.615,0.609,0.809,0.471,10.4745,16082.027752909578,47.60687039168052,11.190689346463742,0
3113008,19548.0,50.5985,21.8027,710.86,7.8391,20.11,41.0857,0.4947,0.558,0.549,0.781,0.405,33.8253,10761.561285041947,15.734759668208106,25.5780642520974,1
3113107,2933.0,43.2322,18.3771,1026.51,2.8388,6.78,43.362,0.3931,0.634,0.593,0.807,0.533,11.6604,14137.401977497442,18.336980306345733,0.0,0
3113206,23812.0,80.0059,21.149,1152.8,4.658,3.44,71.5766,0.4232,0.697,0.663,0.821,0.622,9.6632,31558.24794221401,48.867181086849456,4.1995632454224765,0
3113305,31240.0,83.7324,20.3585,1342.69,4.9677,6.31,75.7683,0.4608,0.695,0.699,0.837,0.573,10.2671,20458.35467349552,88.39741485665131,16.005121638924454,1
3113404,87360.0,83.9045,21.6861,1369.59,2.8091,6.39,77.6632,0.4775,0.706,0.697,0.836,0.603,10.9865,26134.44368131868,69.417129725645,17.17032967032967,1
3113503,8512.0,88.0874,20.7472,1075.86,3.6911,13.02,81.5443,0.395,0.638,0.617,0.796,0.529,10.7395,25922.46240601504,5.845772425562893,11.74812030075188,0
3113602,6816.0,75.4548,20.1585,1366.57,2.6633,6.79,76.0575,0.3829,0.683,0.666,0.824,0.581,3.2144,25563.086854460093,37.65558618632223,0.0,0
3113701,18615.0,68.8208,19.4897,1052.33,7.1639,15.42,70.2373,0.4439,0.648,0.641,0.826,0.513,12.4824,25499.274778404517,5.811768026315461,64.46414182111201,1
3113800,2605.0,48.4837,20.2303,1123.38,2.6316,10.64,47.3626,0.4165,0.65,0.631,0.805,0.54,13.167,15272.552783109404,10.053916782129114,0.0,0
3113909,11547.0,77.44,22.482,1219.36,2.6723,6.32,77.964,0.3986,0.655,0.672,0.801,0.523,5.6567,27852.602407551745,22.805149970473977,0.0,0
3114006,11019.0,84.6992,20.7914,1422.49,3.6721,5.42,85.842,0.3875,0.689,0.68,0.84,0.572,3.9318,24102.55014066612,30.850164343828567,0.0,0
3114105,13797.0,78.5533,23.121,1189.7,4.1331,7.8,77.1816,0.4609,0.682,0.668,0.845,0.562,8.716,21059.14329202001,42.80993530570768,0.0,0
3114204,23479.0,90.8301,21.96,1484.94,1.548,4.12,85.3115,0.3478,0.71,0.695,0.853,0.605,3.4209,26713.19051066911,51.51072381353553,25.55475105413348,1
3114303,29011.0,88.7663,19.8235,1498.4,3.9945,4.99,88.0427,0.4146,0.705,0.713,0.861,0.571,5.7501,36538.381993037125,22.182003911727687,10.340905173899555,0
3114402,20954.0,75.9616,19.6144,1360.13,1.2334,5.91,77.9358,0.3978,0.733,0.715,0.85,0.649,4.9933,33143.88660876205,19.66247061749016,0.0,0
3114501,18003.0,84.9636,22.2685,1381.32,2.2986,4.43,76.8079,0.4081,0.7,0.694,0.85,0.582,6.2978,25635.44964728101,45.006374840628986,5.554629783924901,0
3114550,9422.0,79.8132,18.9875,1588.77,2.0183,8.03,76.96,0.3695,0.741,0.749,0.873,0.622,3.957,43165.99448100191,4.566112678595487,10.613457864572275,0
3114600,4049.0,71.7214,18.202,1610.15,3.0948,4.18,67.4403,0.4752,0.725,0.687,0.877,0.632,6.2893,43871.57322795752,5.562623129191888,24.69745616201531,1
3114709,3341.0,74.2592,20.7423,1425.34,3.7427,6.26,75.4501,0.3717,0.724,0.688,0.85,0.648,3.2688,21366.05806644717,41.19554629412708,0.0,0
3114808,4422.0,64.2243,18.2497,1190.33,2.161,11.26,47.9525,0.4151,0.646,0.667,0.82,0.492,8.0958,18245.590230664857,15.666739886768656,0.0,0
3114907,2214.0,54.065,20.3704,1418.0,2.1762,4.87,53.0719,0.518,0.652,0.608,0.823,0.555,11.7435,31268.29268292683,14.036911879386537,0.0,0
3115003,2712.0,68.6578,18.7316,1254.67,0.4209,3.13,45.0851,0.395,0.721,0.734,0.845,0.604,7.5605,29492.62536873156,7.38344931229377,0.0,0
3115102,17155.0,86.7502,20.1516,1332.07,2.7344,6.64,90.0749,0.4184,0.704,0.723,0.837,0.576,6.8931,25435.20839405421,25.76591839615982,0.0,0
3115201,3560.0,72.4157,19.4101,1325.47,2.5388,5.69,54.9094,0.446,0.685,0.668,0.815,0.59,4.6597,19302.52808988764,13.039624341608857,0.0,0
3115300,66261.0,96.138,18.7501,1422.54,4.45,3.84,81.7953,0.4549,0.751,0.718,0.861,0.685,8.3213,24914.067098293115,134.7406393678307,6.036733523490439,0
3115359,5473.0,88.6168,21.2498,1448.8,2.952,7.85,86.5191,0.4208,0.684,0.665,0.828,0.582,7.152,919482.3679883062,22.80017663575541,0.0,0
3115409,3110.0,48.6817,21.4791,911.77,3.8026,9.51,46.337,0.3831,0.6,0.588,0.799,0.46,12.5809,13114.147909967844,21.95986499272712,0.0,0
3115458,7030.0,45.6046,21.1664,827.43,4.6117,18.38,39.5741,0.4202,0.54,0.534,0.771,0.382,17.2861,11850.355618776672,16.76284038342315,14.224751066856332,1
3115474,4739.0,60.0549,18.4216,743.35,13.046,21.43,28.7383,0.404,0.621,0.563,0.773,0.549,22.3606,11993.669550538089,16.46560949508707,0.0,0
3115508,21056.0,98.2,17.9901,1615.69,3.9047,4.37,96.9218,0.5099,0.743,0.77,0.848,0.629,6.8221,17631.64893617021,209.54788372162452,4.749240121580547,0
3115607,1081.0,88.5291,16.8363,1156.11,1.1236,11.35,21.3808,0.3341,0.678,0.641,0.801,0.608,6.753,20717.85383903793,3.8169421385468794,0.0,0
3115706,6171.0,85.0916,17.955,1098.14,6.2284,14.75,77.5429,0.4337,0.665,0.663,0.823,0.54,10.0195,14105.16934046346,30.20144082064132,16.20482903905364,1
3115805,10207.0,95.65,18.5069,1367.47,3.5359,7.96,59.8029,0.5061,0.678,0.654,0.853,0.558,8.5293,34400.411482316056,31.660902337267554,9.797198001371608,0
3115904,3075.0,74.2764,18.5691,1295.5,1.8947,8.12,67.6642,0.4238,0.664,0.65,0.878,0.512,7.3917,15331.707317073173,20.12342366514623,0.0,0
3116001,6075.0,61.0864,20.0329,950.59,1.0763,10.92,40.907,0.4541,0.655,0.636,0.787,0.561,19.9967,18796.87242798354,28.564845726322915,16.46090534979424,1
3116100,10337.0,43.5813,23.6239,981.72,4.697,21.44,24.0874,0.3914,0.598,0.571,0.798,0.469,15.331,10748.379607236142,12.441730167193649,0.0,0
3116159,12355.0,69.1299,27.1307,1117.56,6.0645,11.49,0.9531,0.5163,0.635,0.573,0.82,0.546,15.6293,32629.138000809387,3.795478542106157,0.0,0
3116209,2800.0,74.9643,19.1786,1156.13,2.8777,6.46,83.815,0.3709,0.711,0.742,0.868,0.559,4.9643,13302.5,11.07367155490168,0.0,0
3116308,5581.0,60.7776,19.0647,824.01,4.2515,10.93,39.1283,0.462,0.579,0.592,0.75,0.437,27.9444,13131.517649166815,36.363280970034985,0.0,0
3116407,4658.0,53.714,20.6956,1209.49,1.6592,6.63,52.1975,0.3151,0.698,0.687,0.848,0.584,4.1828,39066.33748389867,20.463301805146138,0.0,0
3116506,7166.0,73.2905,17.5691,861.27,6.4873,12.66,33.5717,0.4194,0.67,0.601,0.799,0.625,19.8772,11681.83086798772,9.94692014702453,0.0,0
3116605,30159.0,88.3252,22.9451,1520.13,1.8694,3.03,84.4821,0.3887,0.709,0.701,0.846,0.602,2.8262,37056.69949268875,47.81784222759891,13.26303922543851,1
3116704,7117.0,76.9706,20.177,1226.61,2.5986,7.4,59.2658,0.3742,0.669,0.649,0.825,0.558,6.1374,19641.281438808488,66.59181286549708,84.30518476886328,1
3116803,8163.0,49.3324,21.6342,955.24,3.0079,15.08,47.1952,0.4432,0.583,0.59,0.782,0.43,17.9174,14847.360039201274,23.42378017285906,12.250398137939484,1
3116902,2773.0,63.3249,20.2308,1482.71,1.4215,8.47,63.7454,0.3878,0.697,0.703,0.85,0.566,2.2744,55815.72304363505,2.6636645607739133,0.0,0
