cod_ibge,pib_total_mil
3170206,43030885.0
3170305,44152.0
3170404,4316723.0
3170438,130400.0
3170479,97089.0
3170503,239904.0
3170529,193218.0
3170578,77359.0
3170602,87624.0
3170651,68132.0
3170701,8093504.0
3170750,316498.0
3170800,1087380.0
3170909,187195.0
3171006,1168800.0
3171030,115440.0
3171071,133100.0
3171105,170416.0
3171154,64212.0
3171204,3019114.0
3171303,1811350.0
3171402,53436.0
3171501,43983.0
3171600,131570.0
3171709,180396.0
3171808,183972.0
3171907,62673.0
3172004,1349239.0
3172103,139852.0
3172202,33070.0
3200102,569778.0
3200136,246002.0
3200169,184400.0
3200201,575149.0
3200300,457723.0
3200359,113033.0
3200409,5764186.0
3200508,118191.0
3200607,5313109.0
3200706,360869.0
3200805,928258.0
3200904,1164997.0
3201001,271046.0
3201100,186830.0
3201159,294749.0
3201209,6146965.0
3201308,13698899.0
3201407,1170584.0
3201506,4378290.0
3201605,607064.0
3201704,279074.0
3201803,82577.0
3201902,957718.0
3202009,159784.0
3202108,411088.0
3202207,468483.0
3202256,334325.0
3202306,612499.0
3202405,2537477.0
3202454,450083.0
3202504,289513.0
3202553,171980.0
3202603,314849.0
3202652,236221.0
3202702,325864.0
3202801,5744177.0
3202900,266025.0
3203007,538442.0
3203056,963633.0
3203106,172122.0
3203130,646257.0
3203163,187686.0
3203205,8036037.0
3203304,203073.0
3203320,6659691.0
3203346,516900.0
3203353,312890.0
3203403,607403.0
3203502,410502.0
3203601,96748.0
3203700,383337.0
3203809,234318.0
3203908,1339629.0
3204005,358499.0
3204054,401435.0
3204104,861689.0
3204203,876048.0
3204252,107547.0
3204302,6811823.0
3204351,525681.0
3204401,229881.0
3204500,330157.0
3204559,1631412.0
3204609,577198.0
3204658,331338.0
3204708,762078.0
3204807,203594.0
3204906,2947650.0
3204955,228985.0
3205002,37279144.0
3205010,667554.0
3205036,430103.0
3205069,702150.0
3205101,4227430.0
3205150,180641.0
3205176,434064.0
3205200,16305901.0
3205309,31423978.0
3300100,11194157.0
3300159,249119.0
3300209,4234217.0
3300225,427436.0
3300233,2970297.0
3300258,2705450.0
3300308,2713890.0
3300407,6449270.0
3300456,8839736.0
3300506,887295.0
3300605,908156.0
3300704,12359509.0
3300803,1305498.0
3300902,399847.0
3300936,726756.0
3300951,603969.0
3301009,37179716.0
3301108,841413.0
3301157,395476.0
3301207,561273.0
3301306,2352145.0
3301405,434135.0
3301504,456168.0
3301603,249214.0
3301702,53136504.0
3301801,406735.0
3301850,1363992.0
3301876,631393.0
3301900,5640678.0
3302007,10502682.0
3302056,418759.0
3302106,635888.0
3302205,3394940.0
3302254,6893408.0
3302270,1530183.0
3302304,184160.0
3302403,17746787.0
3302452,214870.0
3302502,4765781.0
3302601,3211861.0
3302700,85814188.0
3302809,357688.0
3302858,2619212.0
3302908,632498.0
3303005,662180.0
3303104,324261.0
3303203,3059459.0
3303302,66345488.0
3303401,6324877.0
3303500,17794452.0
3303609,1162875.0
3303708,1253017.0
3303807,1955280.0
3303856,684851.0
3303906,15665370.0
3303955,1452638.0
3304003,2449973.0
3304102,415943.0
3304110,4245725.0
3304128,305010.0
3304144,4361684.0
3304151,5996886.0
3304201,10754357.0
3304300,1831391.0
3304409,435959.0
3304508,294384.0
3304524,8948996.0
3304557,359632648.0
3304607,234575.0
3304706,1284632.0
3304755,1184513.0
3304805,845178.0
3304904,20324752.0
3305000,9886849.0
3305109,8963716.0
3305133,196857.0
3305158,744334.0
3305208,2743637.0
3305307,241281.0
3305406,1000567.0
3305505,42178159.0
3305554,4777005.0
3305604,602627.0
3305703,600250.0
3305752,694534.0
3305802,5923899.0
3305901,242013.0
3306008,6348140.0
3306107,3122592.0
3306156,264149.0
3306206,1321254.0
3306305,19671203.0
3500105,1370866.0
3500204,115490.0
3500303,1314737.0
3500402,209004.0
3500501,585604.0
3500550,217296.0
3500600,147855.0
3500709,2638623.0
3500758,129390.0
3500808,120355.0
3500907,112274.0
3501004,833396.0
3501103,113585.0
3501152,3982313.0
3501202,124351.0
3501301,709876.0
3501400,58586.0
3501509,58405.0
3501608,15217280.0
3501707,1230444.0
3501806,126802.0
3501905,5152156.0
3502002,208314.0
3502101,2845285.0
3502200,1474152.0
3502309,169558.0
3502408,105621.0
3502507,1041067.0
3502606,151540.0
3502705,897713.0
3502754,4814504.0
3502804,9017953.0
3502903,1205884.0
3503000,150277.0
3503109,194818.0
3503158,45568.0
3503208,11953237.0
3503307,6942567.0
3503356,62096.0
3503406,227079.0
3503505,58113.0
3503604,163060.0
3503703,1136911.0
3503802,1721737.0
3503901,8293370.0
3503950,39546.0
3504008,4082516.0
3504107,8361032.0
3504206,358544.0
3504305,376094.0
3504404,199389.0
3504503,3278922.0
3504602,551849.0
3504701,65400.0
3504800,278642.0
3504909,216018.0
3505005,74956.0
3505104,109125.0
3505203,1623406.0
3505302,1515653.0
3505351,133738.0
3505401,125821.0
3505500,5903516.0
3505609,624816.0
3505708,58027667.0
3505807,1067217.0
3505906,2416803.0
3506003,16721368.0
3506102,4080485.0
3506201,210460.0
3506300,377950.0
3506359,2067677.0
3506409,292577.0
3506508,3947388.0
3506607,971016.0
3506706,380753.0
3506805,281964.0
3506904,212434.0
3507001,3393229.0
3507100,1463036.0
3507159,63857.0
3507209,74195.0
3507308,519153.0
3507407,518182.0
3507456,73943.0
3507506,5979359.0
3507605,7954300.0
3507704,120687.0
3507753,75675.0
3507803,894831.0
3507902,1123987.0
3508009,684130.0
3508108,627565.0
3508207,244488.0
3508306,102882.0
3508405,5961333.0
3508504,5214553.0
3508603,673632.0
3508702,574395.0
3508801,682544.0
3508900,69806.0
3509007,4858858.0
3509106,96255.0
3509205,22713160.0
3509254,1755226.0
3509304,170916.0
3509403,761749.0
3509452,151087.0
3509502,72946910.0
3509601,2530950.0
3509700,1449808.0
3509809,194705.0
3509908,264410.0
3509957,130060.0
3510005,1518347.0
3510104,107108.0
3510153,164319.0
3510203,1269097.0
3510302,392354.0
3510401,2990810.0
3510500,4532236.0
3510609,6854706.0
3510708,321120.0
3510807,1179142.0
3510906,293111.0
3511003,1388287.0
3511102,5218361.0
3511201,152902.0
3511300,533104.0
3511409,956914.0
3511508,2343906.0
3511607,740569.0
3511706,515123.0
3511904,186411.0
3512001,1541673.0
3512100,373219.0
3512209,859274.0
3512308,432993.0
3512407,4107826.0
3512506,218777.0
3512605,141158.0
3512704,345026.0
3512803,2109640.0
3512902,506809.0
3513009,16114165.0
3513108,1753137.0
3513207,346566.0
3513306,137664.0
3513405,3182373.0
3513504,21946472.0
3513603,326362.0
3513702,2081162.0
3513801,18484356.0
3513850,69827.0
3513900,491457.0
3514007,138927.0
3514106,835299.0
3514205,58947.0
3514304,802299.0
3514403,1444978.0
3514502,252626.0
3514601,342332.0
3514700,152432.0
3514809,329349.0
3514908,1004655.0
3514924,76051.0
3514957,57200.0
3515004,14314754.0
3515103,1456125.0
3515129,79175.0
3515152,661053.0
3515186,2065824.0
3515194,91772.0
3515202,753257.0
3515301,62446.0
3515350,136498.0
3515400,473712.0
3515509,2468766.0
3515608,205594.0
3515657,80954.0
3515707,4740673.0
3515806,42156.0
3515905,81886.0
3516002,264841.0
3516101,171949.0
3516200,11276086.0
3516309,1872467.0
3516408,4297871.0
3516507,93705.0
3516606,172719.0
3516705,1725228.0
3516804,85828.0
3516853,1184185.0
3516903,275099.0
3517000,215988.0
3517109,125314.0
3517208,232241.0
3517307,442962.0
3517406,2704845.0
3517505,896415.0
3517604,439112.0
3517703,618205.0
3517802,326572.0
3517901,375453.0
3518008,37040.0
3518107,196319.0
3518206,1199678.0
3518305,1546741.0
3518404,7877882.0
3518503,313681.0
3518602,1135134.0
3518701,10494252.0
3518800,77376425.0
3518859,245363.0
3518909,93585.0
3519006,355955.0
3519055,1463401.0
3519071,18377822.0
3519105,658010.0
3519204,316795.0
3519253,168922.0
3519303,1159253.0
3519402,318126.0
3519501,244614.0
3519600,1965223.0
3519709,2370586.0
3519808,209289.0
3519907,434356.0
3520004,381185.0
3520103,1299637.0
3520202,240165.0
3520301,1588620.0
3520400,13956618.0
3520426,1363561.0
3520442,706075.0
3520509,22817117.0
3520608,86968.0
3520707,111103.0
3520806,136681.0
3520905,499099.0
3521002,969694.0
3521101,947912.0
3521150,124259.0
3521200,63459.0
3521309,442715.0
3521408,2127925.0
3521507,186223.0
3521606,109595.0
3521705,1016119.0
3521804,924897.0
3521903,935220.0
3522000,232257.0
3522109,2369275.0
3522158,53345.0
3522208,4909299.0
3522307,6359723.0
3522406,3788992.0
3522505,12854995.0
3522604,4756331.0
3522653,52590.0
3522703,1630820.0
3522802,305514.0
3522901,1003729.0
3523008,104628.0
3523107,9519618.0
3523206,1182424.0
3523305,438980.0
3523404,8245498.0
3523503,396660.0
3523602,1273184.0
3523701,161835.0
3523800,198366.0
3523909,10540813.0
3524006,8423279.0
3524105,1907193.0
3524204,153278.0
3524303,3601183.0
3524402,16080494.0
3524501,676808.0
3524600,531089.0
3524709,13981302.0
3524808,1982125.0
3524907,352904.0
3525003,4908360.0
3525102,1580760.0
3525201,2997400.0
3525300,5582395.0
3525409,168937.0
3525508,261558.0
3525607,148675.0
3525706,1381751.0
3525805,58843.0
3525854,214000.0
3525904,57670893.0
3526001,807879.0
3526100,366459.0
3526209,573997.0
3526308,73967.0
3526407,1411101.0
3526506,184896.0
3526605,133317.0
3526704,4101867.0
3526803,4924228.0
3526902,16060739.0
3527009,246179.0
3527108,6763890.0
3527207,3876663.0
3527256,43489.0
3527306,19677151.0
3527405,584271.0
3527504,70465.0
3527603,1556607.0
3527702,93809.0
3527801,98337.0
3527900,101173.0
3528007,643783.0
3528106,196952.0
3528205,90931.0
3528304,104128.0
3528403,2695116.0
3528502,2288092.0
3528601,291908.0
3528700,157011.0
3528809,517398.0
3528858,119694.0
3528908,76482.0
3529005,9756006.0
3529104,40067.0
3529203,754950.0
3529302,5356571.0
3529401,20776213.0
3529500,374785.0
3529609,393842.0
3529658,81615.0
3529708,1016137.0
3529807,226257.0
3529906,456953.0
3530003,70362.0
3530102,738742.0
3530201,606917.0
3530300,2660334.0
3530409,213295.0
3530508,3043692.0
3530607,19604517.0
3530706,6865386.0
3530805,6313564.0
3530904,124517.0
3531001,58262.0
3531100,1254605.0
3531209,252218.0
3531308,2435240.0
3531407,766600.0
3531506,639162.0
3531605,128088.0
3531704,83030.0
3531803,4317764.0
3531902,1225918.0
3532009,633324.0
3532058,120696.0
3532108,88027.0
3532157,142301.0
3532207,639076.0
3532306,93391.0
3532405,465371.0
3532504,276248.0
3532603,367777.0
3532702,95892.0
3532801,325933.0
3532827,221079.0
3532843,46305.0
3532868,60665.0
3532900,377461.0
3533007,512829.0
3533106,36775.0
3533205,213155.0
3533254,78660.0
3533304,60214.0
3533403,4020494.0
3533502,1585955.0
3533601,868092.0
3533700,141366.0
3533809,128272.0
3533908,2551145.0
3534005,205636.0
3534104,129763.0
3534203,640841.0
3534302,2579406.0
3534401,86111260.0
3534500,112882.0
3534609,1087490.0
3534708,3961571.0
3534757,548740.0
3534807,134986.0
3534906,217695.0
3535002,420420.0
3535101,136419.0
3535200,215050.0
3535309,900627.0
3535408,317826.0
3535507,1801748.0
3535606,352398.0
3535705,275313.0
3535804,945145.0
3535903,133065.0
3536000,741786.0
3536109,368271.0
3536208,586024.0
3536257,53620.0
3536307,1360809.0
3536406,200145.0
3536505,52389437.0
3536570,48637.0
3536604,269675.0
3536703,3066261.0
3536802,118076.0
3536901,79887.0
3537008,1731364.0
3537107,1502008.0
3537156,176652.0
3537206,178609.0
3537305,2082458.0
3537404,1087485.0
3537503,317964.0
3537602,1966247.0
3537701,119025.0
3537800,1597083.0
3537909,1276180.0
3538006,13742498.0
3538105,498801.0
3538204,314651.0
3538303,67093.0
3538501,197854.0
3538600,661696.0
3538709,34555724.0
3538808,926203.0
3538907,540058.0
3539004,364798.0
3539103,826672.0
3539202,927781.0
3539301,3312332.0
3539400,278467.0
3539509,1389561.0
3539608,193762.0
3539707,120019.0
3539806,3769347.0
3539905,154423.0
3540002,1951861.0
3540101,94399.0
3540200,1462865.0
3540259,98030.0
3540309,126663.0
3540408,117260.0
3540507,233734.0
3540606,3754666.0
3540705,2495873.0
3540754,308459.0
3540804,620169.0
3540853,40969.0
3540903,1096526.0
3541000,8727831.0
3541059,126367.0
3541109,77333.0
3541208,331914.0
3541307,1325522.0
3541406,9242189.0
3541505,823130.0
3541604,2115365.0
3541653,144523.0
3541703,821159.0
3541802,684733.0
3541901,388523.0
3542008,276284.0
3542107,442883.0
3542206,1381836.0
3542305,66825.0
3542404,983725.0
3542503,184875.0
3542602,2357409.0
3542701,211752.0
3542800,62081.0
3542909,371778.0
3543006,595499.0
3543105,319058.0
3543204,224363.0
3543238,47001.0
3543253,116992.0
3543303,3891003.0
3543402,39955306.0
3543501,92796.0
3543600,191158.0
3543709,226043.0
3543808,349026.0
3543907,13245336.0
3544004,1787681.0
3544103,960727.0
3544202,268963.0
3544251,1941772.0
3544301,374786.0
3544400,78950.0
3544509,102857.0
3544608,175476.0
3544707,54769.0
3544806,169480.0
3544905,417237.0
3545001,251752.0
3545100,96895.0
3545159,377871.0
3545209,9303487.0
3545308,2221477.0
3545407,273943.0
3545506,318810.0
3545605,382546.0
3545704,214791.0
3545803,7825507.0
3546009,312819.0
3546108,96783.0
3546207,161651.0
3546256,63457.0
3546306,655974.0
3546405,2786906.0
3546504,104373.0
3546603,1344881.0
3546702,3895818.0
3546801,1658733.0
3546900,131128.0
3547007,153024.0
3547106,69068.0
3547205,39913.0
3547304,11544903.0
3547403,68135.0
3547502,825835.0
3547601,833444.0
3547650,42106.0
3547700,555801.0
3547809,32620295.0
3547908,211522.0
3548005,1870734.0
3548054,289678.0
3548104,222833.0
3548203,148429.0
3548302,47273.0
3548401,80653.0
3548500,24090173.0
3548609,406647.0
3548708,58277014.0
3548807,15566768.0
3548906,14141854.0
3549003,51168.0
3549102,4135190.0
3549201,52612.0
3549250,51478.0
3549300,58493.0
3549409,2191086.0
3549508,231517.0
3549607,63347.0
3549706,2375167.0
3549805,20962615.0
3549904,45208808.0
3549953,285412.0
3550001,204219.0
3550100,1340317.0
3550209,954225.0
3550308,828980747.0
3550407,886336.0
3550506,234365.0
3550605,3450779.0
3550704,16008645.0
3550803,428492.0
3550902,501327.0
3551009,6121259.0
3551108,203911.0
3551207,96558.0
3551306,417499.0
3551405,195523.0
3551504,1349050.0
3551603,845122.0
3551702,7109022.0
3551801,379170.0
3551900,271912.0
3552007,92559.0
3552106,1120219.0
3552205,44533398.0
3552304,226784.0
3552403,16179892.0
3552502,14811514.0
3552551,341981.0
3552601,287137.0
3552700,340423.0
3552809,10291072.0
3552908,186412.0
3553005,343428.0
3553104,109907.0
3553203,139651.0
3553302,700419.0
3553401,1323570.0
3553500,185138.0
3553609,301185.0
3553658,46862.0
3553708,1660014.0
3553807,988152.0
3553856,367324.0
3553906,168350.0
3553955,897036.0
3554003,5076193.0
3554102,16199986.0
3554201,138116.0
3554300,627028.0
3554409,174935.0
3554508,2158402.0
3554607,66301.0
3554656,37757.0
3554706,284592.0
3554755,44920.0
3554805,896634.0
3554904,122036.0
3554953,181790.0
3555000,2213337.0
3555109,340357.0
3555208,56425.0
3555307,73692.0
3555356,212639.0
3555406,2705941.0
3555505,114468.0
3555604,401841.0
3555703,57595.0
3555802,286014.0
3555901,46392.0
3556008,483325.0
3556107,437546.0
3556206,7969200.0
3556305,1236297.0
3556354,153401.0
3556404,1287339.0
3556453,2898203.0
3556503,3965839.0
3556602,240193.0
3556701,12557909.0
3556800,443704.0
3556909,425058.0
3556958,45179.0
3557006,3919236.0
3557105,3862540.0
3557154,130189.0
3557204,266345.0
3557303,389432.0
4100103,221817.0
4100202,368854.0
4100301,216904.0
4100400,1936255.0
4100459,96207.0
4100509,462493.0
4100608,436261.0
4100707,410780.0
4100806,338359.0
4100905,121114.0
4101002,750364.0
4101051,115042.0
4101101,816503.0
4101150,154197.0
4101200,700871.0
4101309,233345.0
4101408,3874080.0
4101507,4953989.0
4101606,1447431.0
4101655,152146.0
4101705,547353.0
4101804,25266761.0
4101853,128974.0
4101903,539552.0
4102000,1633260.0
4102109,882920.0
4102208,177304.0
4102307,926185.0
4102406,1033468.0
4102505,299363.0
4102604,264230.0
4102703,150148.0
4102752,106924.0
4102802,523791.0
4102901,552342.0
4103008,285689.0
4103024,142607.0
4103040,361490.0
4103057,185315.0
4103107,280327.0
4103156,115670.0
4103206,157269.0
4103222,300056.0
4103305,245673.0
4103354,241526.0
4103370,275949.0
4103404,114049.0
4103453,1949226.0
4103479,148983.0
4103503,253205.0
4103602,819036.0
4103701,5029902.0
4103800,280211.0
4103909,578373.0
4103958,150370.0
4104006,2176024.0
4104055,224661.0
4104105,261270.0
4104204,5733187.0
4104253,541601.0
4104303,5147310.0
4104402,421637.0
4104428,850048.0
4104451,335944.0
4104501,1106692.0
4104600,1255526.0
4104659,1578833.0
4104709,458638.0
4104808,15786905.0
4104907,3631156.0
4105003,355951.0
4105102,440499.0
4105201,405086.0
4105300,942758.0
4105409,909271.0
4105508,3039716.0
4105607,431473.0
4105706,837980.0
4105805,5693870.0
4105904,796267.0
4106001,285617.0
4106100,152425.0
4106209,557577.0
4106308,1064177.0
4106407,1812202.0
4106456,323716.0
4106506,887309.0
4106555,87683.0
4106571,177173.0
4106605,859368.0
4106704,205351.0
4106803,505066.0
4106852,151165.0
4106902,98000491.0
4107009,276029.0
4107108,298207.0
4107124,74736.0
4107157,128031.0
4107207,2026447.0
4107256,841228.0
4107306,200365.0
4107405,311321.0
4107504,566606.0
4107520,65236.0
4107538,313143.0
4107546,162811.0
4107553,215732.0
4107603,500122.0
4107652,3322418.0
4107702,212862.0
4107736,253838.0
4107751,161492.0
4107801,239257.0
4107850,182643.0
4107900,271124.0
4108007,400285.0
4108106,80573.0
4108205,370767.0
4108304,18969029.0
4108320,290544.0
4108403,3694539.0
4108452,184044.0
4108502,445472.0
4108551,72426.0
4108601,1074370.0
4108650,309145.0
4108700,172728.0
4108809,1139934.0
4108908,273736.0
4108957,295065.0
4109005,176952.0
4109104,78139.0
4109203,223863.0
4109302,512014.0
4109401,8309024.0
4109500,118152.0
4109609,982125.0
4109658,298546.0
4109708,878434.0
4109757,182341.0
4109807,3313394.0
4109906,249550.0
4110003,212505.0
4110052,83996.0
4110078,276156.0
4110102,1290790.0
4110201,265709.0
4110300,58312.0
4110409,507444.0
4110508,615190.0
4110607,597062.0
4110656,194366.0
4110706,2286211.0
4110805,354163.0
4110904,121778.0
4110953,524784.0
4111001,223622.0
4111100,228333.0
4111209,753014.0
4111258,626927.0
4111308,87750.0
4111407,497707.0
4111506,947821.0
4111555,203930.0
4111605,143593.0
4111704,160051.0
4111803,1598029.0
4111902,1049382.0
4112009,1788853.0
4112108,790155.0
4112207,241936.0
4112306,163418.0
4112405,321178.0
4112504,374099.0
4112603,57044.0
4112702,282676.0
4112751,441972.0
4112801,680977.0
4112900,128060.0
4112959,440931.0
4113007,405133.0
4113106,165650.0
4113205,2841179.0
4113254,113016.0
4113304,1027729.0
4113403,227372.0
4113429,125681.0
4113452,200871.0
4113502,697950.0
4113601,215564.0
4113700,23603698.0
4113734,546858.0
4113759,142210.0
4113809,131498.0
4113908,758397.0
4114005,793177.0
4114104,687733.0
4114203,1835706.0
4114302,665013.0
4114351,81472.0
4114401,1773268.0
4114500,531488.0
4114609,2923749.0
4114708,134443.0
4114807,2654433.0
4114906,466433.0
4115002,174490.0
4115101,284359.0
4115200,22655738.0
4115309,439911.0
4115358,478110.0
4115408,635104.0
4115457,111454.0
4115507,103451.0
4115606,1096366.0
4115705,892232.0
4115739,123187.0
4115754,373698.0
4115804,2442040.0
4115853,278211.0
4115903,126635.0
4116000,52324.0
4116059,466420.0
4116109,306144.0
4116208,389211.0
4116307,136929.0
4116406,99515.0
4116505,51926.0
4116604,97600.0
4116703,819755.0
4116802,348087.0
4116901,943181.0
4116950,164792.0
4117008,314928.0
4117057,308284.0
4117107,442935.0
4117206,109207.0
4117214,110742.0
4117222,439747.0
4117255,492498.0
4117271,189788.0
4117297,91407.0
4117305,2726430.0
4117404,166696.0
4117453,318622.0
4117503,1057696.0
4117602,1616525.0
4117701,1642026.0
4117800,330837.0
4117909,2815815.0
4118006,377239.0
4118105,325522.0
4118204,13646908.0
4118303,92021.0
4118402,3179798.0
4118451,243483.0
4118501,4548086.0
4118600,439962.0
4118709,396724.0
4118808,454229.0
4118857,281883.0
4118907,359685.0
4119004,237952.0
4119103,919729.0
4119152,7962954.0
4119202,251475.0
4119251,80246.0
4119301,1794773.0
4119400,1191670.0
4119509,1543847.0
4119608,1140790.0
4119657,121843.0
4119707,103914.0
4119806,425326.0
4119905,19490249.0
4119954,653317.0
4120002,554196.0
4120101,163131.0
4120150,170013.0
4120200,108611.0
4120309,98738.0
4120333,170927.0
4120358,329443.0
4120408,147400.0
4120507,371262.0
4120606,1571730.0
4120655,363003.0
4120705,212114.0
4120804,1941120.0
4120853,253567.0
4120903,1466517.0
4121000,261216.0
4121109,257471.0
4121208,509137.0
4121257,113774.0
4121307,185651.0
4121356,234807.0
4121406,743082.0
4121505,536432.0
4121604,422523.0
4121703,757378.0
4121752,260028.0
4121802,383691.0
4121901,338041.0
4122008,729564.0
4122107,104362.0
4122156,441514.0
4122172,115554.0
4122206,1375599.0
4122305,1298354.0
4122404,3574945.0
4122503,598091.0
4122602,350064.0
4122651,129868.0
4122701,705318.0
4122800,124341.0
4122909,103656.0
4123006,529891.0
4123105,100856.0
4123204,153510.0
4123303,375096.0
4123402,319674.0
4123501,1465191.0
4123600,51485.0
4123709,253123.0
4123808,466992.0
4123824,140108.0
4123857,267310.0
4123907,493066.0
4123956,91009.0
4124004,171601.0
4124020,582095.0
4124053,687337.0
4124103,1505597.0
4124202,54056.0
4124301,106892.0
4124400,648290.0
4124509,532112.0
4124608,396026.0
4124707,322891.0
4124806,890618.0
4124905,154592.0
4125001,361197.0
4125100,579555.0
4125209,473334.0
4125308,401315.0
4125357,145367.0
4125407,229785.0
4125456,99024.0
4125506,27008910.0
4125555,62338.0
4125605,1516858.0
4125704,1470081.0
4125753,247154.0
4125803,370121.0
4125902,90323.0
4126009,300152.0
4126108,163463.0
4126207,153880.0
4126256,2072735.0
4126272,786318.0
4126306,664790.0
4126355,291329.0
4126405,416451.0
4126504,690780.0
4126603,706556.0
4126652,158520.0
4126678,391581.0
4126702,126316.0
4126801,496650.0
4126900,153423.0
4127007,616404.0
4127106,4913441.0
4127205,569416.0
4127304,376155.0
4127403,896105.0
4127502,1440060.0
4127601,576384.0
4127700,7482190.0
4127809,324156.0
4127858,435956.0
4127882,144129.0
4127908,233721.0
4127957,431427.0
4127965,601622.0
4128005,1713942.0
4128104,4103610.0
4128203,1959155.0
4128302,99878.0
4128401,367846.0
4128500,711221.0
4128534,347603.0
4128559,341108.0
4128609,499728.0
4128625,113661.0
4128633,99207.0
4128658,189728.0
4128708,498334.0
4128807,119631.0
4200051,75131.0
4200101,785908.0
4200200,396148.0
4200309,232893.0
4200408,651092.0
4200507,137707.0
4200556,163075.0
4200606,199590.0
4200705,336469.0
4200754,78996.0
4200804,203805.0
4200903,174561.0
4201000,231507.0
4201109,84568.0
4201208,796531.0
4201257,442460.0
4201273,284414.0
4201307,7488000.0
4201406,2385270.0
4201505,272106.0
4201604,125953.0
4201653,203872.0
4201703,244991.0
4201802,125981.0
4201901,406918.0
4201950,221907.0
4202008,7358669.0
4202057,254639.0
4202073,216995.0
4202081,102212.0
4202099,52281.0
4202107,2372445.0
4202131,196847.0
4202156,57652.0
4202206,470160.0
4202305,2670278.0
4202404,20579490.0
4202438,135898.0
4202453,877594.0
4202503,371658.0
4202537,159057.0
4202578,73702.0
4202602,422363.0
4202701,430641.0
4202800,1745017.0
4202859,250151.0
4202875,137959.0
4202909,8724534.0
4203006,4703416.0
4203105,316775.0
4203154,97691.0
4203204,2242672.0
4203253,235019.0
4203303,699703.0
4203402,333024.0
4203501,437829.0
4203600,2610347.0
4203709,295662.0
4203808,2203147.0
4203907,1070740.0
4203956,1348603.0
4204004,530881.0
4204103,164148.0
4204152,65903.0
4204178,141416.0
4204194,97932.0
4204202,13694780.0
4204251,888493.0
4204301,4559829.0
4204350,434573.0
4204400,381583.0
4204459,57378.0
4204509,797605.0
4204558,591364.0
4204608,10065323.0
4204707,927562.0
4204756,66625.0
4204806,1875348.0
4204905,299006.0
4205001,636297.0
4205100,165733.0
4205159,175716.0
4205175,60606.0
4205191,176552.0
4205209,183149.0
4205308,758371.0
4205357,64278.0
4205407,23559947.0
4205431,78637.0
4205456,1224548.0
4205506,1273659.0
4205555,102098.0
4205605,99963.0
4205704,773365.0
4205803,2033242.0
4205902,4157383.0
4206009,449768.0
4206108,329166.0
4206207,387304.0
4206306,1262926.0
4206405,454637.0
4206504,2514410.0
4206603,202565.0
4206652,354999.0
4206702,624023.0
4206751,75608.0
4206801,145418.0
4206900,599219.0
4207007,3521710.0
4207106,1215356.0
4207205,252843.0
4207304,2502978.0
4207403,260687.0
4207502,3675993.0
4207577,227780.0
4207601,107135.0
4207650,381311.0
4207684,321243.0
4207700,465730.0
4207759,133806.0
4207809,282690.0
4207858,56619.0
4207908,458977.0
4208005,404732.0
4208104,1047675.0
4208203,47757207.0
4208302,2889464.0
4208401,1064833.0
4208450,1688955.0
4208500,1399717.0
4208609,181354.0
4208708,529785.0
4208807,852029.0
4208906,12053539.0
4208955,67321.0
4209003,2381234.0
4209102,45074735.0
4209151,130477.0
4209177,88240.0
4209201,137761.0
4209300,6577420.0
4209409,1093923.0
4209458,59139.0
4209508,444804.0
4209607,418821.0
4209706,416800.0
4209805,119785.0
4209854,151920.0
4209904,466218.0
4210001,792775.0
4210035,292995.0
4210050,59147.0
4210100,2490227.0
4210209,62144.0
4210308,300319.0
4210407,273081.0
4210506,1794179.0
4210555,97312.0
4210605,751874.0
4210704,62590.0
4210803,340386.0
4210852,89444.0
4210902,170306.0
4211009,1089189.0
4211058,233427.0
4211108,237437.0
4211207,922592.0
4211256,145130.0
4211306,6143029.0
4211405,248377.0
4211454,189439.0
4211504,691559.0
4211603,1074610.0
4211652,119844.0
4211702,1188044.0
4211751,998100.0
4211801,252631.0
4211850,137266.0
4211876,58314.0
4211892,84941.0
4211900,8210037.0
4212007,332287.0
4212056,187897.0
4212106,913813.0
4212205,853826.0
4212239,143301.0
4212254,237368.0
4212270,175185.0
4212304,250073.0
4212403,243931.0
4212502,1037153.0
4212601,120957.0
4212650,119468.0
4212700,223564.0
4212809,1513947.0
4212908,1514219.0
4213005,227282.0
4213104,801159.0
4213153,141935.0
4213203,2806453.0
4213302,175776.0
4213351,166641.0
4213401,291075.0
4213500,1472149.0
4213609,1149833.0
4213708,719081.0
4213807,223279.0
4213906,75923.0
4214003,985125.0
4214102,62744.0
4214151,135911.0
4214201,462642.0
4214300,165751.0
4214409,288090.0
4214508,212941.0
4214607,276136.0
4214706,475005.0
4214805,3690347.0
4214904,302785.0
4215000,1614643.0
4215059,70066.0
4215075,147665.0
4215109,390081.0
4215208,111333.0
4215307,318174.0
4215356,93630.0
4215406,266923.0
4215455,466692.0
4215505,662060.0
4215554,103613.0
4215604,72830.0
4215653,199094.0
4215679,268988.0
4215687,65119.0
4215695,48482.0
4215703,1256507.0
4215752,88164.0
4215802,4697511.0
4215901,112432.0
4216008,520825.0
4216057,219812.0
4216107,450004.0
4216206,8516615.0
4216255,353230.0
4216305,1029819.0
4216354,338152.0
4216404,282920.0
4216503,1133378.0
4216602,13840195.0
4216701,568200.0
4216800,318824.0
4216909,1389521.0
4217006,929265.0
4217105,109266.0
4217154,50300.0
4217204,2174480.0
4217253,101140.0
4217303,527168.0
4217402,759499.0
4217501,1178644.0
